1013101,西北炒拉条,12.0,10131
1013102,香菇肉片炒面,12.0,10131
1013103,西北炒扯面,12.0,10131
1013104,孜然肉片炒面,12.0,10131
1013105,老干妈炒面,12.0,10131
1013106,肉片炒刀削面,12.0,10131
1013107,蛋炒刀削面,10.0,10131
1013108,老干妈炒刀削面,12.0,10131
1013109,老干妈炒饼,12.0,10131
1013110,西红柿鸡蛋炒面,10.0,10131
1013111,肉炒饼,12.0,10131
1013112,肉炒面,12.0,10131
1013113,蛋炒饼,10.0,10131
1013114,素炒面,10.0,10131
1013201,牛肉拉面,7.0,10132
1013202,三线打卤面,8.0,10132
1013203,酸菜牛肉面,8.0,10132
1013204,西红柿打卤面,8.0,10132
1013205,油泼面,8.0,10132
1013206,炸酱面,8.0,10132
1013207,红烧牛肉面,12.0,10132
1013208,麻酱凉面,8.0,10132
1013209,卤蛋,1.2,10132
1013301,泡椒牛肚面（米粉）,12.0,10133
1013302,泡椒牛肚拌面,13.0,10133
1013303,羊肉面（米粉）,12.0,10133
1013304,羊肉拌面,13.0,10133
1013305,泡椒鸡杂面（米粉）,10.0,10133
1013306,泡椒鸡杂拌面,11.0,10133
1013307,红烧肥肠面（米粉）,10.0,10133
1013308,红烧肥肠拌面,11.0,10133
1013309,香菇鸡块面（米粉）,10.0,10133
1013310,香菇鸡块拌面,11.0,10133
1013311,酸菜肉丝面（米粉）,9.0,10133
1013312,酸菜肉丝拌面,10.0,10133
1013313,酸豆角肉丝面（米粉）,9.0,10133
1013314,酸豆角肉丝拌面,10.0,10133
1013315,重庆小面,8.0,10133
1013316,担担面,8.0,10133
1013317,红油拌面,8.0,10133
1013318,酸辣米粉,8.0,10133
1013319,酸辣面,7.0,10133
1013320,清汤面,7.0,10133
1013401,墨鱼丸锅仔,10.0,10134
1013402,龙虾排锅仔,10.0,10134
1013403,章鱼丸锅仔,10.0,10134
1013404,蟹排锅仔,10.0,10134
1013405,亲亲肠锅仔,10.0,10134
1013406,香菇丸锅仔,10.0,10134
1013407,撒尿牛丸锅仔,10.0,10134
1013408,虾丸锅仔,10.0,10134
1013409,鱼豆腐锅仔,10.0,10134
1013410,甜不辣锅仔,10.0,10134
1013411,千页豆腐锅仔,10.0,10134
1013412,虾米饺锅仔,10.0,10134
1013413,鱼皮脆锅仔,10.0,10134
1013414,爆汁鱼丸锅仔,10.0,10134
1013501,牛肉板面,7.0,10135
1013502,牛肉面,7.0,10135
1013503,牛杂面,9.0,10135
1013504,西红柿鸡蛋面,8.0,10135
1013505,大盘鸡拌面,10.0,10135
1013506,红烧鸡块面,10.0,10135
1013507,葱花鸡蛋面,7.0,10135
1013508,蛋炒饭,8.0,10135
1013509,鱼香肉丝盖浇饭,12.0,10135
1013510,宫保鸡丁盖浇饭,12.0,10135
1013511,香辣肉片盖浇饭,12.0,10135
1013512,孜然肉片盖浇饭,12.0,10135
1013513,老干妈鸡片盖浇饭,12.0,10135
1013514,青椒肉丝盖浇饭,12.0,10135
1013515,木须肉盖浇饭,10.0,10135
1013516,烧茄子盖浇饭,10.0,10135
1013517,地三鲜盖浇饭,10.0,10135
1013518,西红柿鸡蛋盖浇饭,10.0,10135
1013519,鸡蛋,1.2,10135
1013520,豆皮,1.2,10135
1013601,重庆鸡公煲,13.0,10136
1013602,香辣排骨煲,16.0,10136
1013603,美味双拼煲,16.0,10136
1013604,砂锅手擀面,8.0,10136
1013605,砂锅鸡块面,10.0,10136
1013606,砂锅土豆粉,9.0,10136
1013607,砂锅粉丝,9.0,10136
1013608,砂锅刀削面,8.0,10136
1013609,砂锅酸辣粉,9.0,10136
1013610,砂锅鸡块,10.0,10136
1013611,砂锅宽粉,9.0,10136
1013701,白鲢,28.8,10137
1013702,鮰鱼,24.8,10137
1013703,草鱼,39.8,10137
1013801,素菜250g,7.0,10138
1013802,荤菜250g,12.5,10138
1020101,荷包蛋面,5.0,10201
1020102,炒肉面,6.0,10201
1020103,辣酱面,6.0,10201
1020104,雪菜肉丝面,6.5,10201
1020105,焖肉面,8.0,10201
1020106,扁尖肉丝面,7.0,10201
1020107,爆鱼面,8.0,10201
1020108,排骨面,6.0,10201
1020109,虾仁面,10.0,10201
1020110,青菜面,5.0,10201
1020111,素什锦面,6.0,10201
1020112,鸡丁面,6.5,10201
1020113,香菇面,7.0,10201
1020114,酸豆角炒肉末面,7.0,10201
1020115,面筋面,6.0,10201
1020201,老北京鸡肉卷,8.0,10202
1020202,奥尔良鸡腿堡,8.0,10202
1020203,劲脆鸡腿堡,8.0,10202
1020204,深海鳕鱼堡,8.0,10202
1020205,饼卷奥尔良腿排,8.0,10202
1020206,饼卷劲脆鸡腿排,8.0,10202
1020207,五谷杂粮煎饼,6.0,10202
1020208,小米面煎饼,6.0,10202
1020209,紫米面煎饼,6.0,10202
1020210,果蔬煎饼,6.0,10202
1020211,饼卷烤鸭肉,6.0,10202
1020212,烧饼夹奥尔良腿排,6.0,10202
1020213,烧饼夹劲脆鸡腿排,6.0,10202
1020214,烧饼夹香酥鸡柳,6.0,10202
1020215,饼卷鳕鱼排,7.0,10202
1020216,饼卷牛肉排,7.0,10202
1020217,饼卷火腿烤肠,5.5,10202
1020218,饼卷鸡蛋,5.2,10202
1020219,饼卷素菜,4.0,10202
1020220,烧饼夹烤鸭肉,5.0,10202
1020221,烧饼夹火腿鸡蛋,4.0,10202
1020222,牛奶燕麦粥,1.5,10202
1020223,营养八宝粥,1.5,10202
1020224,热牛奶,2.0,10202
1020301,所有菜品每500g,18.0,10203
1020401,鸡公煲500g,10.0,10204
1020402,纸包鱼500g,10.0,10204
1020501,羊肉汤,15.0,10205
1020502,羊杂汤,13.0,10205
1020601,芝麻酱烧饼,1.5,10206
1020602,尖椒饼,2.0,10206
1020603,酱香饼,2.0,10206
1020604,鸡蛋大饼,3.0,10206
1020605,烧饼夹鸡排,5.5,10206
1020606,烧饼夹鸡蛋,3.0,10206
1020607,鸡肉卷,5.0,10206
1020608,土豆丝春卷,4.0,10206
1020609,青椒肉丝夹馍,5.0,10206
1020610,培根鸡蛋卷,5.0,10206
1020611,五谷豆浆,2.5,10206
1020612,麦仁绿豆粥,1.5,10206
1020613,里脊鸡蛋卷,6.0,10206
1020614,菠菜饼,4.0,10206
1020615,风味肉夹馍,5.0,10206
1020616,肉饼,5.0,10206
1020617,鱼香肉丝卷,5.0,10206
1020618,鸡蛋炒饼,5.0,10206
1020619,孜然炒面,6.0,10206
1020620,香辣肉丁炒饭,7.0,10206
1020621,紫米粥,1.5,10206
1020622,南瓜小米/绿豆粥,1.5,10206
1020623,糯米山药粥,1.5,10206
1020624,山楂银耳粥,1.5,10206
1020701,黑椒肥牛,15.0,10207
1020702,蒜香肥牛,15.0,10207
1020703,蒜香鱿鱼,15.0,10207
1020704,黑椒鸡排,13.0,10207
1020705,咖喱鸡肉,12.0,10207
1020706,蒜香大虾,15.0,10207
1020707,黑椒五花肉,13.0,10207
1020708,培根芝士,14.0,10207
1020709,黑椒猪排,14.0,10207
1020801,酱汁肉,5.0,10208
1020802,红烧排骨,5.0,10208
1020803,小炒肉,5.0,10208
1020804,梅干菜扣肉,5.0,10208
1020805,土豆炖牛肉,6.0,10208
1020806,回锅肉,5.0,10208
1020807,宫保鸡丁,5.0,10208
1020808,辣子鸡丁,5.0,10208
1020809,鱼香肉丝,4.0,10208
1020810,西红柿炒鸡蛋,3.0,10208
1020811,手撕包菜,3.0,10208
1020812,麻婆豆腐,2.0,10208
1020813,鱼香茄子,3.0,10208
1020814,青椒土豆丝,1.5,10208
1020815,素炒西兰花,2.0,10208
1020816,肉末炖蛋,4.0,10208
1020817,香菇青菜,2.0,10208
1020818,麻辣豆腐,1.5,10208
1020819,茶树菇鸡汤,4.0,10208
1020820,扁尖老鸭汤,4.0,10208
1020821,冬瓜排骨汤,4.0,10208
1020822,茶树菇老鸭汤,4.0,10208
1020823,金针排骨汤,4.0,10208
1020824,扬州狮子头,5.0,10208
1020901,咕咾肉,5.0,10209
1020902,红烧大排,5.0,10209
1020903,香酥鸡排,5.0,10209
1020904,红烧大肉,5.0,10209
1020905,盐酥鸡,5.0,10209
1020906,蛋蒸肉,5.0,10209
1020907,鸡米花,5.0,10209
1020908,回锅肉,5.0,10209
1020909,糯米蒸肉,5.0,10209
1020910,花菜肉片,3.0,10209
1020911,家常豆腐,3.0,10209
1020912,香干肉丝,3.0,10209
1020913,地三鲜,3.0,10209
1020914,炒黄豆芽,1.0,10209
1020915,菊花鱼,6.0,10209
1020916,水煮肉片,6.0,10209
1020917,水煮鱼片,6.0,10209
1020918,酸菜鱼,6.0,10209
1020919,八珍,5.0,10209
1020920,宫保鸡丁,4.0,10209
1020921,鱼香肉丝,4.0,10209
1020922,土豆鸡块,4.0,10209
1020923,萝卜烧肉,4.0,10209
1020924,烧豆腐,1.5,10209
1020925,烧土豆丝,1.5,10209
1020926,烧绿豆芽,1.5,10209
1020927,烧白菜,1.0,10209
1020928,烧包菜,1.0,10209
1021001,米线,8.0,10210
1021002,粉丝,9.0,10210
1021101,酱菜,0.5,10211
1021102,馒头,0.5,10211
1021103,花卷,1.0,10211
1021104,烧卖,1.0,10211
1021105,鸡蛋,1.0,10211
1021106,糖三角,1.0,10211
1021107,麻团,1.5,10211
1021108,肉包,1.5,10211
1021109,南瓜饼,1.5,10211
1021110,生煎2个,1.5,10211
1021111,洋葱圈2个,1.0,10211
1021112,吮指鸡块2个,1.5,10211
1021113,油条2个,1.5,10211
1021114,各种饼,2.0,10211
1021115,绿豆糕,2.0,10211
1021116,黑米糕,2.0,10211
1021117,茄子饼,2.5,10211
1021118,鸡蛋饼,3.5,10211
1021119,玉米,3.0,10211
1021120,关东煮,2.5,10211
1021121,蛋挞,2.0,10211
1021122,豆沙松酥夹,2.0,10211
1021123,传统中式蛋糕,2.0,10211
1021124,瑞士卷,2.0,10211
1021125,草莓夹心蛋糕,3.0,10211
1021201,鸡蛋扒饭,10.0,10212
1021202,浓香鸡扒饭,13.0,10212
1021203,培根扒饭,13.0,10212
1021204,猪扒饭,14.0,10212
1021205,特色猪扒饭,15.0,10212
1021206,香草扒饭,15.0,10212
1021207,洋葱猪扒饭,18.0,10212
1021208,牛扒饭,20.0,10212
1021209,一品牛扒饭,25.0,10212
1021301,鸡蛋炒饭,8.0,10213
1021302,火腿炒饭,9.0,10213
1021303,老干妈炒饭,9.0,10213
1021304,香辣鸡丝炒饭,12.0,10213
1021305,培根炒饭,10.0,10213
1021306,鱼豆腐炒饭,11.0,10213
1021307,什锦炒饭,10.0,10213
1021308,牛柳炒饭,12.0,10213
1021309,香菇肉丝炒饭,12.0,10213
1021401,韩式烤肉饭,13.0,10214
1021402,原味烤肉饭,13.0,10214
1021403,黑椒烤肉饭,13.0,10214
1021404,孜然烤肉饭,13.0,10214
1021405,西施鸡排饭,13.0,10214
1021406,千岛酱烤肉饭,13.0,10214
1021407,茄汁烤肉饭,13.0,10214
1021408,沙拉烤肉饭,13.0,10214
1021409,蜜汁烤肉饭,13.0,10214
1021410,奥尔良烤肉饭,13.0,10214
1021411,香辣烤肉饭,13.0,10214
1021412,土耳其烤肉饭,13.0,10214
1021413,蒜香鲢鱼烤肉饭,13.0,10214
1021414,烧烤肉套餐,13.0,10214
1021415,广味叉烤肉饭,13.0,10214
1021501,黄焖鸡米饭,13.0,10215
1021502,黄焖排骨饭,14.0,10215
1021601,牛肉拉面,10.0,10216
1021602,红烧鸡块拉面,9.0,10216
1021603,老干妈鸡蛋拉面,9.0,10216
1021604,臊子拉面,9.0,10216
1021605,红烧牛肉拉面,11.0,10216
1021606,过油肉拉面,10.0,10216
1021607,酱肉拉面,9.0,10216
1021608,酸菜牛肉拉面,10.0,10216
1021609,大盘鸡拌面,10.0,10216
1021610,过油肉拉面,10.0,10216
1021611,油泼面,8.0,10216
1021612,新疆拉条拌面,12.0,10216
1021613,哨子拌面,10.0,10216
1021614,红烧牛肉拉面,12.0,10216
1021615,尖椒肉丝拌面,12.0,10216
1021616,炸酱拌面,10.0,10216
1021617,老干妈鸡蛋拌面,9.0,10216
1021618,孜然肉片拌面,20.0,10216
1021619,哨子削面,10.0,10216
1021620,红烧鸡块削面,9.0,10216
1021621,肉丝炒拉条,11.0,10216
1021622,肉丝炒刀削,11.0,10216
1021701,排骨大碗饭,15.0,10217
1021702,鸡腿大碗饭,12.0,10217
1021703,牛肉大碗饭,16.0,10217
